OTU	NSF6.NOVI.PM32	NSF6.NOVI.1M35	NSF22.NOVI.1M29	NSF14.NOVI.1M32	NSF22.NOVI.1M28	NSF14.NOVI.PM35	NSF22.NOVI.1M33	NSF14.NOVI.1M34	NSF6.NOVI.PM34	NSF6.NOVI.PM33	NSF14.NOVI.PM28	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF22.NOVI.1M26	NSF22.NOVI.PM34	NSF22.NOVI.PM29	NSF14.NOVI.PM29	NSF6.NOVI.PM28	NSF14.NOVI.PM30	NSF22.NOVI.PM33	NSF6.NOVI.1M30	NSF14.NOVI.1M31	NSF22.NOVI.PM28	NSF14.NOVI.PM34	NSF22.NOVI.PM32	NSF6.NOVI.PM29	NSF6.NOVI.1M31	NSF14.NOVI.1M27	NSF14.NOVI.1M28	NSF22.NOVI.1M34	NSF6.NOVI.1M28	NSF6.NOVI.PM35	NSF6.NOVI.1M33	NSF22.NOVI.1M27	NSF22.NOVI.PM30	NSF14.NOVI.PM31	NSF6.NOVI.1M32	NSF22.NOVI.PM31	NSF14.NOVI.1M29	NSF22.NOVI.1M35	NSF6.NOVI.PM30	NSF22.NOVI.PM27	NSF6.NOVI.PM31	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF6.NOVI.PM26	NSF22.NOVI.1M31	NSF22.NOVI.PM26	NSF14.NOVI.PM26	NSF22.NOVI.PM35	NSF6.NOVI.PM27	NSF22.NOVI.1M30	NSF6.NOVI.1M26	NSF22.NOVI.1M32	NSF6.NOVI.1M27
8a87f291b65deebd5b73fa69d82581f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8aa36490f207b4a6fb393156c62a354e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8aa61fd73e6bd1871fa346cde1ca5ffa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8aac2e19e2f2c2a49c9bad2ac3481a03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8aed8522fc58c26080d37dddaac682ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8aefd2b1355ac3d45341cb6e6c83075b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8b11184fdafa648f8391e792609c6de1	23.2554347826087	0	0	0	47.179347826087	69.6847826086956	70.5326086956522	0	0	71.570652173913	21.4673913043478	0	59.1467391304348	0	0	29.2445652173913	36.8967391304348	0	42.7336956521739	0	18.945652173913	86.6576086956522	0	0	0	12.4402173913043	27.2173913043478	0	0	0	0	26.8858695652174	0	0	0	0	0	0	0	91.6467391304348	0	0	108.451086956522	0	27.9728260869565	17.8152173913043	0	302.782608695652	12.0489130434783	0	0	0	0	0	0
8b1bcb21614f7b205537740e01870fe1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8b425e92bacd59cbade6c17b3bae17cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8b5b2b14ebbcd30fb8de9ad734f947e3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.2241379310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.4689655172414	0	0
8b6407a3f21474e990e3af56f6eed417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8b85f465a9ed0c8001576876f9135ba9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.625	0	0	0	0	0	0
8ba3000cd5f09b64019e4cccf6089021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bb3b22d8dc9b23339762479c4fd10db	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bc699c0ba7d0e08808ef4f497559624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.58064516129032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46975806451613	0	0	0	0	0	0
8bd7ba199e1728741b7069deb43a246f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c1871f1c139cbc436098842105cc47c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c2d3cc25ff3b1e5d11aaefa2c05db65	0	385.450549450549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.487179487179	0	755.487179487179	0	0	0	0	0	0	0	509.18315018315	0	0	0	0	0	1333.48717948718	0	0	195.604395604396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463.186813186813
8c35729b8c6834819fed2420425f1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c3d5c824c715559cfcbfc8ec5dcfc5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c7b233c434b7035f9241cc2cb072361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c8fc997e04edeb84a7c9e2c1ff61041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.99417475728155	0	0	0	4.30485436893204	0	0	0	0	0	0
8ca858cde2e0abbcbaa81af077d04360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.2363636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.4484848484849	0	0	0	0
8cd7695e1d123dee1617fb867d098153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d0591b78ad61865a0becec5610f4cf5	0	0	0	0	0	0	0	0	28335.7034482759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d24f80ae7f4ea0b429b8f8e6abf97a9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d7217c3c4f48e2638f982249dc9d5ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d835a7866f7d8e1a2bfeeb727590602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1472.06504065041	0	0	0	0	0	0	0
8d94d243e43ac801e10aa1609a4459ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.5657142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8de701d63f7f1f262d4ea0335557e4fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8dfb02c067eacfc7bc2b371f18487312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e05ec7d198b3b05569a9fc5b27eb336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.211428571429	0	0	0	0	0	0	0	0	0	0	0	0	0
8e2090ce298a71765db6b628e0dd7f71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537.40659340659	0	0	0	0	0	0	0	0	0	0	0	0	347.168498168498	9.06227106227106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e7cd2f9c6e827c7610c7ece38b4c4b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e9d9e676c8e562d03b4cf5f1479f1b2	5.81521739130435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.5489130434783	0	0	6.10326086956522	0	0	0	0	0	0	0	0	0	0	0	0	13.445652173913	0	0	0	0	0	0	0	0	0	0	0	0	13.9891304347826	0	0	0	0	0	0	0	0	0	0
8ebf94b1c0ab513c60afc3f4f6405109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8ec0986be01228dc109a127be434a074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8edf450f4627cf68ec06dd8fbd8f8cc0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8efb0ba83182c7beca8a5d87e4f240c8	5.16908212560386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.386473429952	21.7053140096618	0	5.61352657004831	0	0	0	0	0	0	0	0	0	30.5217391304348	0	0	0	0	0	32.3285024154589	0	0	0	94.7971014492754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8f0cf2295cca3dd6d817f7414e4a9fe2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fa343e4b214ce3fd44ac9ee437da066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.19623655913978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fb31801ce376734868a090e4384dfa7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.7405940594059	0	0	0	0	0	0	0
8fe67b655ba3dbba3f7ea8aea4ad6caa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fede92a5cdbb8319d3f15412763a90d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.785	1990.915	0	0	0	0	0	0	1718.735	0	2642.63	0	0	0	0	0	0	0	0	0	363.615	0	0	6039.89	0	0	0	12735.995	0	0	0	0	0	278.56	0	25153.96	0	0	0	0	0
904a9ea169b8d705edb03a0bd71dd212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90c697e7e65a5f10bd13f0a503252ac8	180.230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.6080586080586	0	0	53.4871794871795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.0842490842491	23.1355311355311	0	0	0	0	0	0	0	0	0	0	0	5867.10989010989	0	1006.98534798535	0	0	0	0	0
90d3b8c72957ffd36f278a9bc1446346	0	0	0	0	0	113.017094017094	0	0	0	0	11.2542735042735	0	4.6517094017094	0	0	0	58.0235042735043	0	16.8012820512821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.918803418803	0	0	0	0	0	0
90e8296909d2ed0f7f470870ae75f83f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884.31746031746	0	0	0	0	0	0	0
90fcd82073517f549003f20b7f26ed46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.3666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.78	0	0	0	202.513333333333	0	0
913aef58d094862f676f44ec025ad4a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.250411861614	7.09225700164745	0	0	5.55189456342669	27.4398682042834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.9044481054366	0	0	363.405271828666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
914f1d34ce4afc67a1783387f0d4e4f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
918a7412f7e0c16fbb5b75ad12425b78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91d992d13e1cebece22784087f0b4f2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91e79c8590209b38b0797b33b59a04d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9214e5b3e5b4eaf8aa23aa6ab4c22fa8	0	10.1428571428571	0	0	0	0	0	0	0	0	0	0	0	14.6043956043956	0	0	0	0	20.5714285714286	0	0	0	0	0	0	0	801.010989010989	0	0	0	0	0	10.5384615384615	0	0	0	0	0	0	0	0	0	840.589743589744	0	0	0	0	4591.65201465201	0	0	0	0	0	0	0
92460264c37a28ad9792e441a65464d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92523d380b394c57e735d88f45ef95f6	0	0	0	0	0	12.9247311827957	0	0	0	0	0	0	0	0	0	0	9.12365591397849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92a85d77da227f41d9eb5c646aebad81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37
92d2ecbe6d154047e6059dc85f13b935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92db260f9b4289c575b22bd3703745c3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.7080291970803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.007299270073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92fbc09c5c95bd54e342d241a4ecbec8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2459016393443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7650273224044	0	0	0	0
933700b2cbde7df27bf48943ddd30a9a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9386008c033ce0f4c2479638b083c706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93c03f31a2e6d9860c616e973d0d25ad	31.9978632478633	23.6688034188034	0	0	0	0	0	0	1455.11965811966	8357.4188034188	0	0	0	0	0	4.5982905982906	4.3525641025641	1195.76282051282	177.604700854701	587.235042735043	0	0	0	0	0	758.166666666667	0	0	0	0	837.064102564103	97.7863247863248	264.384615384615	0	0	0	0	44.8888888888889	0	0	251.583333333333	0	63.957264957265	0	0	322.24358974359	0	0	0	0	831.852564102564	0	425.797008547009	0	53.5405982905983
9425111883e864b68de22cd3382fe331	0	0	0	70.0571428571428	0	0	0	232.38	0	0	0	0	0	0	0	0	0	0	0	0	9.96	22.78	0	27.6628571428571	0	0	0	35.78	115.985714285714	0	0	0	0	0	0	18.0457142857143	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	10.4142857142857	0	0
944b73e1147f838be15f08b93d83f1a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9463c6b9fa6437f005f8e6006eda3081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
947653ad3f00dcf86cfb60695a4aba39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9480c1003caab2a6f8c8f808805b4664	0	0	0	0	0	0	0	0	0	11.9727272727273	0	0	3.95818181818182	0	0	0	0	0	0	0	0	0	0	0	0	29.1345454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.1181818181818	0	0	0	0	6.04545454545455	0	0	0	0	0	0
950b0b2f790555be39379bbb9326aeb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4475	0	0	0	0
9536337e9ca39cce9d6affbfa64d8da4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9551d1880576ade9c305fff087426cec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9588ec072a7137ef5ac3fdc2d25f1318	0	1987.16279069767	0	0	0	0	0	0	130467.704318937	962.538205980066	0	0	0	0	0	0	0	981.239202657807	0	0	0	0	0	0	0	2304.3853820598	0	0	0	0	1217.51495016611	1216.32558139535	1739.87043189369	0	0	0	0	0	0	0	0	0	0	0	0	1699.14950166113	0	0	0	0	513.24584717608	0	3742.11627906977	0	110.348837209302
95a4cffb35c71ee64add48250401d408	0	0	0	0	0	23.9253731343284	0	0	0	0	0	0	64.9776119402985	0	0	32.1268656716418	5.06716417910448	0	83.8208955223881	0	0	0	0	0	239.044776119403	0	0	0	0	0	0	0	0	0	348.888059701493	0	0	627.111940298507	0	0	0	0	0	0	0	0	0	0	33.0820895522388	0	0	0	0	0	0
95b61ee151d8cc0d60f946ce80955614	0	0	0	0	0	29.1866464339909	0	0	0	39.9681335356601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.251896813354	0	0	0	0	55.1775417298938	0	0	0	0	4200.84673748103	0	0	0	0	0	0	0	0	23.546282245827	125.147192716237	0	0	0	0	1.76783004552352
964ba79d61d43d2ba5623c0b9c6fefc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965532f19c0e6c90f400c5f632ddf141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965c3a6be49bba757814fe66627baa0d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.8770764119601	0	0	0	0	0	0	0	0	106.418604651163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965d976d19c1551d821907dede062801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
968e0558662efe21a2e81008120a901c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96c151fc2be23c7b322ea3f8457b2b12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
973b2cca8846e21ed75017490b340532	0	0	0	0	158.335849056604	0	36.7301886792453	0	0	0	0	1213.53773584906	0	15.0452830188679	0	0	0	0	14.8358490566038	0	0	0	972.867924528302	0	1238.9679245283	0	0	0	62386.1490566038	134.443396226415	0	0	0	56.4792452830189	98.0094339622642	0	0	0	66639.3283018868	312.867924528302	0	348.264150943396	0	165.369811320755	0	0	44.3452830188679	0	4.18301886792453	0	0	0	4.58490566037736	0	0
978f270231b52fb5d0e826b68cafdd26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9791f6009346424a47cc742abd4b52a8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.787692307692	0	0	0	0	0	0	0	0	7.47692307692308	0	0
9795f33942a87b8a202bb25664051857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97df308bda4ed9087e66e517861146d8	11.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97ee131f395219fe2171de823a2b154d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98391df043db6d31cf0decbb9a73406f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0588235294118	0	0	0	159.285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.2605042016807	0	53.8655462184874
98494cfe9b888d27cfb9c76b41490cc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9867eaa4ce105bd8731ca0afc996b98d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9878b280ead5be7aaad7452d4f981349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9879130b33a9b9abddf9f1e286e9db59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
