OTU	NSF6.NOVI.1PM1	NSF6.NOVI.1M3	NSF6.NOVI.PM5	NSF22.NOVI.PM3	NSF22.NOVI.PM2	NSF22.NOVI.PM1	NSF22.NOVI.1M1	NSF6.NOVI.1M1	NSF6.NOVI.PM4	NSF22.NOVI.1M3	NSF14.NOVI.1PM1	NSF22.NOVI.1M2	NSF6.NOVI.PM3	NSF22.NOVI.PM4	NSF6.NOVI.1M4	NSF6.NOVI.1M2	NSF22.NOVI.PM5	NSF22.NOVI.1M5	NSF6.NOVI.PM2	NSF6.NOVI.1M5	NSF22.NOVI.1M4	NSF6.NOVI.5M3	NSF22.NOVI.4M3	NSF6.NOVI.6M1	NSF6.NOVI.6M2	NSF22.NOVI.3M4	NSF6.NOVI.2M2	NSF22.NOVI.7M5	NSF22.NOVI.7M1	NSF22.NOVI.6M4	NSF6.NOVI.2M1	NSF14.NOVI.1M2	NSF6.NOVI.6M4	NSF6.NOVI.7M1	NSF6.NOVI.7M5	NSF6.NOVI.3M5	NSF22.NOVI.6M2	NSF6.NOVI.2M4	NSF6.NOVI.3M1	NSF22.NOVI.3M2	NSF14.NOVI.1M4	NSF22.NOVI.4M5	NSF14.NOVI.1M3	NSF6.NOVI.7M4	NSF6.NOVI.4M5	NSF6.NOVI.3M4	NSF22.NOVI.2M2	NSF22.NOVI.7M2	NSF6.NOVI.7M2	NSF6.NOVI.4M3	NSF22.NOVI.5M3	NSF22.NOVI.7M4	NSF14.NOVI.PM4	NSF22.NOVI.3M5	NSF22.NOVI.3M1	NSF6.NOVI.8M1	NSF22.NOVI.2M4	NSF6.NOVI.3M2	NSF22.NOVI.6M1	NSF14.NOVI.PM3	NSF22.NOVI.7M3	NSF6.NOVI.4M1	NSF22.NOVI.2M3	NSF6.NOVI.4M4	NSF6.NOVI.5M1	NSF6.NOVI.5M5	NSF22.NOVI.2M5	NSF6.NOVI.4M2	NSF14.NOVI.1M5	NSF6.NOVI.3M3	NSF6.NOVI.7M3	NSF22.NOVI.5M2	NSF22.NOVI.2M1	NSF22.NOVI.4M1	NSF22.NOVI.4M2	NSF22.NOVI.6M5	NSF6.NOVI.8M4	NSF6.NOVI.2M3	NSF6.NOVI.5M2	NSF6.NOVI.6M3	NSF6.NOVI.8M3	NSF6.NOVI.2M5	NSF22.NOVI.6M3	NSF6.NOVI.6M5	NSF6.NOVI.8M5	NSF22.NOVI.3M3	NSF22.NOVI.5M1	NSF6.NOVI.8M2	NSF22.NOVI.5M5	NSF14.NOVI.6M4	NSF14.NOVI.4M1	NSF14.NOVI.4M3	NSF14.NOVI.4M5	NSF14.NOVI.4M2	NSF14.NOVI.5M3	NSF14.NOVI.3M4	NSF14.NOVI.5M5	NSF14.NOVI.5M1	NSF14.NOVI.2M2	NSF14.NOVI.3M2	NSF14.NOVI.7M2	NSF14.NOVI.3M3	NSF14.NOVI.2M1	NSF14.NOVI.5M2	NSF14.NOVI.5M4	NSF14.NOVI.3M5	NSF14.NOVI.7M3	NSF14.NOVI.6M2	NSF14.NOVI.3M1	NSF14.NOVI.6M5	NSF14.NOVI.2M5	NSF14.NOVI.4M4	NSF14.NOVI.2M3	NSF14.NOVI.2M4	NSF14.NOVI.6M1	NSF14.NOVI.6M3
cd611c2e479dfd7f23747f6bb4107de6	0	4.69230769230769	0	511.864468864469	12032.2087912088	3644.48351648352	1751.62271062271	0	0	405.413919413919	4.76923076923077	702.952380952381	0	1221.69597069597	0	0	1355.5641025641	385.461538461538	0	9.63369963369963	974.688644688645	139.81684981685	8.21245421245421	31.0879120879121	7.95238095238095	77.5384615384615	216.274725274725	1444.1978021978	0	5.53113553113553	239.197802197802	0	19.6666666666667	675.260073260073	0	14.040293040293	603.974358974359	0	0	865.091575091575	0	47.5347985347985	15.6703296703297	128.630036630037	0	0	656.842490842491	26.3479853479854	340.571428571429	35.6996336996337	16.7765567765568	11.1318681318681	0	1127.36996336996	24.9194139194139	179.703296703297	259.747252747253	0	81.3003663003663	1.79120879120879	0	0	110.509157509158	0	164.593406593407	60.6117216117216	3015.44322344322	0	0	4.20879120879121	1465.9304029304	163.659340659341	958.842490842491	0	141.417582417582	1791.27106227106	941.311355311355	409.311355311355	22.0879120879121	35.5531135531136	1431.5347985348	0	47.7252747252747	1.4029304029304	1672.68131868132	0	5.81318681318681	257.10989010989	606.095238095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd67c61e3ed48ee91a6d1761b98891de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdab2dc0d51f03600aa1d487eeff7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdcc07e7c9d520cd3e768222d960c9f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdd6f51779eed63969cf6933e1ad12eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3113553113553	0	0	0	0	0	0	0	0	0	0	0	0	0
ce0944243c4eccb6a861497a579f64d1	0	14.1970443349754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.192118226601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce0f8b440d795470e1207b9d6baaa3b8	0	0	0	41.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce1d76b9db58049697ef57f2edde9565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce21e2cef6eb44c20992ff7ef5ab0fad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce2f912f8d1ca391bbaf7a6e9d7c9930	0	0	0	106.774744027304	0	1620.6803185438	0	0	0	0	0	0	0	108.409556313993	0	0	0	54.4163822525597	0	0	4.80546075085324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50853242320819	0	0	0	0	0	0	0	0	0	0	4.9283276450512	0	0	1.82366325369738
ce3bad47f7f3fbfc9d0adc8cb3992bd5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce60f95da6367a9519df5b8b2a3b3f2d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce71bceba17802631e9f64f8633dfd0c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce93a8328cab699accb4611adb91330d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce9b4fa62c3d6bb98137b82060435a42	0	1.29032258064516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.7943548387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6008064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.2641129032258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cea4a91bf7959071ffffe477655fb2c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cea5ab663826e9d9503123eaa0d9bdde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cea97d3e8eb9e0230882b077c0603049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6546.39506172839	0	194.592592592593	1886.03703703704	0	393.747795414462	0	0	0	0	0	127.3139329806	2817.75661375661	1203002.03880071	26722.9435626102	5.53968253968254	0	0.698412698412698	0	0	0	0	19721.4232804233	49667.8624338624	393389.05643739	0	0	132398.897707231	34936.3580246914	0	1.78659611992945	18.4232804232804	13.0017636684303	0	0	0	7646.38447971781	3.01058201058201	0	0	0	0	707.650793650794	307.089947089947	72.957671957672	12.1499118165785	19046.7777777778	0	3935.64021164021	313492.306878307	0	0	0	0	0	4340.29453262787	175.178130511464	2181.83597883598	6251.19576719577	7490.25220458554	48.4426807760141	0	324.199294532628	59166.2751322751	0	1.86596119929453	7066.09523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ceb60e44e88b3cd134c41a42960d5b8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.1	0	0	12.66	0	0	0	0	0	0	0	0	0	0	0	15.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ceba7af727b1a8620a85e9002f5ebaca	0	3.87298387096774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ceeaa05c3682b56bfff922311a6f6923	0	706.651724137931	2271.20689655172	0	0	0	33.0620689655172	0	4545.15862068966	0	4573.58275862069	0	1065.03793103448	0	2604.44827586207	6669.56896551724	0	0	2446.56206896552	516.837931034483	24.2724137931034	12.4172413793103	108.227586206897	0	4.98965517241379	690.124137931035	1342.45517241379	15354.7724137931	165.734482758621	398.265517241379	0	0	6.17241379310345	0	0	0	7207.28275862069	24735.2689655172	0	133.762068965517	0	428.655172413793	0	21.6241379310345	781.993103448276	1251.65862068966	166.034482758621	1889.44827586207	0	1428.30689655172	702.227586206897	66.3758620689655	14787	6202.46206896552	239.268965517241	0	1589.37931034483	0	153.065517241379	48.8655172413793	749.813793103448	0	305.786206896552	4994.37931034483	0	17.1172413793103	106.896551724138	1077.73793103448	90.751724137931	0	0	147.141379310345	174.541379310345	86.3310344827586	1460.0275862069	73894.6275862069	17.3758620689655	6250.69655172414	193.093103448276	0	0	21.048275862069	635.4	0	0	218.420689655172	2429.2	19.3620689655172	2303.99310344828	123.665517241379	70.4655172413793	64.4862068965517	0	0	64.5206896551724	700.755172413793	0	241.48275862069	0	498.055172413793	8.37241379310345	1411.07931034483	34	0	41.6620689655172	27.2310344827586	42.0448275862069	8.34137931034483	633.3	0	0	136.848275862069	0	1662.34137931034	288.127586206897	224.837931034483
cf0a0ada22635a44e85a570b4676500b	0	0	0	12.514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf2d72597e87d44ef5616e5a9c4543c7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf4f9b4576e9fccbe57138256a97e50e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2133333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf5839ffd17c9f5350d9fa6c31492095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.35555555555556	0	0	0	0	0	0	0	0	0	1.76666666666667	0	0	0	8.83611111111111	0	0	0	0	0	0	0	0	0
cf7f97d03cbd1b4871e228aa33a46442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cfb4959d278a4b82d4ceb4bd7d420f61	0	0	0	0	0	0	0	0	0	0	4.15425531914894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d00e0cf1dbef0a64a8f351250930514b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d06e3ba10aeb6743e8742b3e2c1d9869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.33870967741935	0	0	0	0	0	0	0	0	0	0	0	7.05443548387097	0	0	0	0	0	344.5625	0	0	0	0	0	0	0
d088d352063d1014c76cc39ffbe54824	0	0	0	0	0	0	0	191.478342749529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d09de3455a7d4a5c9891e3c845c231ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8606403013183	0	0	0	0	0	0	0	0	0	0	2.1638418079096	0	0	0	0	0	0	0	0	0	0	5.14689265536723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0aa3bf9a9e0a77d60f3a77265e490b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0aa73aec7cd414e25e1cb096d168444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0afd273184cf2da889250bdf06104c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4230.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.34	0	0
d0c3f135c0068701de6e5449a754f3f2	0	0	0	25.2787878787879	1304.50303030303	274.090909090909	0	0	0	0	0	0	0	288.763636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0e3a05e5a8ee334ffcbf09b38a6f94d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.8740499457112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44516829533116	0	0	2.28338762214984	0	0
d10e72dc7c4e3752daa52e4f49cd971f	0	51.23	61.365	0	0	0	0	0	0	0	0	0	6252.56	0	0	0	4857.15	0	0	197.215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.745	0	0	0	0	0	0	0	1986.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1185a73a382eef7e3df1d327b25fc8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.859649122807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00292397660819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1140350877193	4.94736842105263	9.25146198830409	0	5.89473684210526	0	0	0	0	29.7456140350877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d11caf4ec24a7428a737a1da3f247106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d11f39dcb4fe090ecbe26bd8d8d1ec12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.11428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1215fe4ed044c2150a6c8d4245e6d18	0	0	0	492.216	580.22	6874.156	0	0	0	402.466	0	665.798	0	0	0	0	0	162.63	0	0	0	0	0	0	0	11.546	0	0	0	0	0	0	0	0	0	0	0	0	0	5.704	0	0	4.278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.77	0	0	0	0	0	0	0	0	0	0	0	6.328	0	0	0	0	0	0	0	0	0	0	20.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1796a0440e64bbd46f16da0393dd84a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1a810e7bba4a60dc61764698d645dc8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.163551401869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
