OTU	NSF22.NOVI.7M9	NSF22.NOVI.6M10	NSF22.NOVI.1M15	NSF22.NOVI.5M13	NSF22.NOVI.8M6	NSF22.NOVI.1M9	NSF22.NOVI.8M8	NSF22.NOVI.6M15	NSF22.NOVI.5M14	NSF22.NOVI.1M6	NSF22.NOVI.3M6	NSF22.NOVI.8M11	NSF22.NOVI.7M6	NSF22.NOVI.2M11	NSF22.NOVI.6M14	NSF22.NOVI.5M15	NSF22.NOVI.8M9	NSF22.NOVI.7M11	NSF22.NOVI.7M8	NSF22.NOVI.1M13	NSF22.NOVI.6M13	NSF22.NOVI.2M7	NSF22.NOVI.PM11	NSF22.NOVI.5M12	NSF22.NOVI.1M8	NSF22.NOVI.5M7	NSF22.NOVI.4M11	NSF22.NOVI.4M7	NSF22.NOVI.6M8	NSF22.NOVI.6M6	NSF22.NOVI.3M12	NSF22.NOVI.6M12	NSF22.NOVI.6M9	NSF22.NOVI.PM9	NSF22.NOVI.2M13	NSF22.NOVI.7M7	NSF22.NOVI.2M8	NSF22.NOVI.8M13	NSF22.NOVI.7M15	NSF22.NOVI.1M7	NSF22.NOVI.3M7	NSF22.NOVI.PM6	NSF22.NOVI.3M11	NSF22.NOVI.2M14	NSF22.NOVI.6M11	NSF22.NOVI.2M6	NSF22.NOVI.8M14	NSF22.NOVI.PM8	NSF22.NOVI.PM10	NSF22.NOVI.8M15	NSF22.NOVI.8M7	NSF22.NOVI.8M10	NSF22.NOVI.PM7	NSF22.NOVI.2M10	NSF22.NOVI.2M9	NSF22.NOVI.7M10	NSF22.NOVI.7M14	NSF22.NOVI.4M9	NSF22.NOVI.5M9	NSF22.NOVI.PM14	NSF22.NOVI.4M15	NSF22.NOVI.3M14	NSF22.NOVI.1M14	NSF22.NOVI.3M13	NSF22.NOVI.4M10	NSF22.NOVI.PM13	NSF22.NOVI.2M12	NSF22.NOVI.7M12	NSF22.NOVI.8M12	NSF22.NOVI.5M6	NSF22.NOVI.5M8	NSF22.NOVI.4M8	NSF22.NOVI.4M14	NSF22.NOVI.PM15	NSF22.NOVI.PM12	NSF22.NOVI.3M15	NSF22.NOVI.1M10	NSF22.NOVI.6M7	NSF22.NOVI.1M12	NSF22.NOVI.5M10	NSF22.NOVI.4M6	NSF22.NOVI.4M12	NSF22.NOVI.2M15	NSF22.NOVI.4M13	NSF22.NOVI.5M11	NSF22.NOVI.1M11
388ca80b24243b3e41eb417346d2b0a9	0	0	0	0	0	0	0	41.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59701492537313	0	0	0
38b9a6996233b9f78386caca5beef634	0	3.98387096774194	0	30.6693548387097	15.1451612903226	0	0	0	0	0	0	0	18.4489247311828	0	0	0	18.5403225806452	15.0403225806452	0	0	8.76075268817204	0	0	22.5188172043011	0	0	0	0	0	0	9.10752688172043	21.4811827956989	14.8413978494624	0	4.48924731182796	0	3.99193548387097	0	5.43817204301075	0	0	0	8.36021505376344	0	0	1.79569892473118	0	0	0	0	0	27.7123655913978	0	0	0	17.4381720430108	0	0	0	0	20.9166666666667	0	0	0	27.7849462365591	0	0	0	18.6854838709677	18.2983870967742	0	0	0	0	0	17.260752688172	0	0	0	0	0	109.22311827957	0	1.09408602150538	0	0
391c1f4fb66c294db7f2f064a9146359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8033333333333	0	0	0	0	0	0	0	2.985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.13333333333333	0	0	0	0	0	0	4.28166666666667	2.71333333333333	0	0
396f30095c0a238eadfd183de45c6e0f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01354401805869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3975c0edaf2f868cd0d5bbe52261f4e2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05571428571429	0	0	0	0	0	0	6.67714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
397b50c44723cd3c59b5e26ba5aac4b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
399919cff4f64d2bad15072f12049588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.727574750830565	0	6.59136212624585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.44518272425249	0	0	0	0	0	0	0	0	0	0	0	0	0
3a0403bef4f4bed4f3cf3b5942aed5d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a1275bd4e7d18e8a1d365b08e9393c8	0	0	0	105.941428571429	76.46	0	0	164.182857142857	0	0	0	0	3.56571428571429	0	0	34.4342857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.35285714285714	0	0	0	0	0	0	92.6042857142857	0	0	0	0	0	0	0	0	0	36.8185714285714	0	0	0	74.1328571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24142857142857	18.4085714285714	0	0	0	0	0	0	0	0	0	0	0	3.21142857142857	4.65142857142857	0	0
3a612082de2064399098170ce159add7	40.62	0	1517.25	313.75	619.72	767.34	181.54	3373.69	3459.73	0	111.59	983.04	37.44	323.4	336.95	1024.42	1000.09	111.89	0	68.4	0	171.32	0	2373.44	894.6	68.69	613.07	0	2446.6	374.65	304.9	575.35	828.2	0	100.23	261.58	66.83	4074.61	15.17	0	0	0	186.58	773.78	112.48	293.77	28.53	0	0	78.76	0	1494.84	0	118.92	69.3	454.06	499.41	298.23	285.77	0	272.34	88.63	55.49	182.76	55.13	0	232.36	98.99	278.02	533.24	2416.09	190.83	13.38	0	0	492.25	630.34	68.37	0	395.39	837.54	4306.9	83.51	32.56	960.18	3325.38
3a89455a20383dfacc9fe1bfac1fca9d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3aa49926b38b04eeec5c6b9f56297a5f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3aa7672a6f3ddc8837a8d8e7183d7195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b01da981416922c2e81d07e4c004dc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b182a9b3152ff5b46aaa850870a228a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b554ebd044ccf89ad67d91e3025c95c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663.412844036697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364.807339449541	69.9174311926605	0	35.697247706422	0	0	0	0	0	0	0	0	0	0	0	110.440366972477	0	0	0	0	0	0	43.9724770642202	0	0	0	0	0	406.770642201835
3b5c8eee3b52d378ee18d9089c3e6a9b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.99285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.6485714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b63a3ae03b79e90e95673931af3d983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821.862869198312	1077.77637130802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b8347040e4b681a036839a75e1c0d24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.4059829059829	0	0	0	0	0	0	0	0	0	0	0	73.9102564102564	0	0	0	0	0	0	44	0	0	0	0	0	0	405.196581196581	14.8354700854701	0	0	0	607.732905982906	0	0	0	0	0	0	0	0	0	0	0	0	713.873931623932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bfe7b54d1443d1597c7cc2a4042ad35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c6412471c7032526d5b90565e1aca89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c6ba8c6ad2a78329ee6e5f573488bd6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c7969745da55397b1411f9148060cbf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3cb8caad2a96da1ecd6a0c9557ce4701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.4166666666667	0	16.7033333333333	0	0	0	0	0	0	0	15.5466666666667	0	3.12333333333333	0	0	0	0	0	0	0	0	0	0	43.2433333333333	0	0	0	0	0	0	4.62333333333333	40.6133333333333	0	0	0	1.94	0	0	21.4766666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3d2d3c1d8415fb68f264c9811109137d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3d44c7e39e9e7627bd4bfe323d5eddd0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3d9e04e655b7a791dfe11cf757f335a8	10946.9465346535	0	0	22.5920792079208	0	21196.9188118812	10849.4099009901	0	0	3871.59405940594	69.4455445544555	0	14.8257425742574	49.0970297029703	0	0	18608.6257425743	0	2326.93267326733	0	0	0	1241.76237623762	0	4475.32277227723	0	42.8475247524752	0	20194.9524752475	2037.69504950495	0	0	26157.9900990099	3196.47524752475	0	0	1664.51485148515	0	0	0	0	26570.8277227723	252.465346534653	0	16.7049504950495	120.310891089109	0	119834.41980198	0	0	0	0	0	0	54.8891089108911	0	0	65020.4455445545	16961.5366336634	0	0	0	0	0	0	0	0	0	0	829.00198019802	30058.4495049505	3053.26930693069	0	0	0	0	0	0	0	0	2266.60396039604	0	0	0	55.4554455445545	120021.097029703
3dba7e804f58d367719cb790597363eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e0ad404dad7d38874a0ced0977afc4c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58	0	0	0	0	0	0	6.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75	0	0	0	0	0	0	0	0	0
3e25658ececdb6c238cc37cfd894e96d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.0299823633157	0	0	0	0	0	0	0	0	0	0	29.7830687830688	0	0	0	0	0	0	0	0	0	20.0970017636684	0	0	0	0	0	0	0	0
3e66b537c75688a8710d09c62e2283f2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e8211339e269284c6a2448c5808e0a9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e9e5ac7ebd6590ab51805a2ee12230e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ecccc11b46319544f36e8cb3508b4c3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.5161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3154121863799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.0931899641577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ed132e6b27f7fc878d38ee5cc948ee4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3eea1f55308bfb2a0862302d6096fd31	0	0	0	0	0	0	0	0	0	400.714714714715	0	0	0	0	0	0	0	0	0	0	0	157.204204204204	0	0	0	0	0	84.957957957958	0	0	0	0	0	0	2.50750750750751	0	13.3783783783784	0	0	0	0	843.537537537538	0	0	0	0	0	0	0	0	0	0	0	0	33.8168168168168	0	0	89.5585585585586	0	0	0	0	37.4894894894895	73.1771771771772	0	0	25.3723723723724	0	0	0	0	0	0	0	0	0	84.1291291291291	0	75.6126126126126	0	0	0	0	0	0	0
3f8935cb23e8f8e8548ef46b1a6b4393	0	0	0	113.083700440529	0	0	31.9911894273128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.8281938325991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.784140969163	0	0	0	0	0	0	0	0	0	0	0	0	0
3fbdc917bde08ab317d2e4415d997392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400f7c4e0e352e61a3b4df1e63418301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4023d5dda89c0eae68cfc27e60bf58ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4056253494ea550ca54701696c98e942	0	51.3712871287129	0	0	0	0	0	0	0	0	3.94554455445545	0	0	0	0	0	0	0	0	0	32.2722772277228	0	0	0	0	0	0	60.0247524752475	0	0	0	23.7376237623762	0	0	0	0	25.7326732673267	0	0	0	0	0	15.3960396039604	0	0	0	0	0	0	11.1386138613861	0	0	0	6.53960396039604	0	0	0	0	0	0	38.519801980198	0	0	0	20.470297029703	0	52.2871287128713	0	0	33.6980198019802	0	0	39.7326732673267	0	125.366336633663	0	0	0	0	0	0	0	0	0	0	0
4061f9edc95d59f0b3e7def5350a449c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4065ba0fa51883df42a6d236b70ee4de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40b77f3f2743fd057412b8f7e8dae44b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4819277108434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.677108433735	0	0	0	0	0	0	0	0	0	3.18313253012048	0	0	0	0	0	195.893975903614	0	76.8867469879518	242.334939759036	0	0	0	117.069879518072	0	0	0	0	0	0	40.1542168674699	183.067469879518	0	25.3156626506024	0	303.356626506024	0	0	0	0	0	0	0
4103f73d3017087886857f2c38f6038d	0	0	0	0	0	0	0	0	0	29.3746835443038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2607594936709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4130cc406faddc5057b622815053f468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41bb9444876ff6653201c32dd946436c	0	0	0	0	0	0	0	28.1569620253165	0	0	5.04556962025316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22784810126582	0	3.75949367088608	0	0	0	0	0	7.87341772151899	23.0455696202532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9746835443038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41f26c4f0af3f73b3c6a51e1cf16f3d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41fe461cedf1a59074159666d706d58d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42008b987756fdf19750d242ee1571df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9251101321586	0	0	0	0	8.86343612334802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
421f16054f6ae4065b4796739639a51d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42652a940297f2334fa12d44ca86ee2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.1575091575092	1.48717948717949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7399267399267	0	0	0	0	0	0	0	0	0	2.44688644688645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.985347985348	0	0	2.52380952380952	0	0	0	0	0	0	0	0	0	0	7.83882783882784	0	0	0	0	0	0	0	0	0	0
427c3302e53430ab451ec0e823594f20	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32432432432432	0	0	0	0	0	0	0	0	2871.65250965251	0	0	0	0	0	0	0	0	0	0	356.142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
427f36a62fd93f203313097262fe7a9c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42b3224e4411d8e207375452f7121c19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42ec3c5e8e8b7df3001148c92811bfea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430b63fe45b5ab6964736912b8cef791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43b95014f0a2630b2b9b9bb394f4ad35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43cd8b1aca2fd91e0bf416637f698865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
